run_timestamp,sample_idx,ABSTRACT_ID,orig_len,sum_len,tfidf_cosine,rouge1_f1,rouge2_f1,rougeL_f1,hallucination_score,hallucination_level,unsupported_count,numeric_hallucinated_count,unsupported_tokens,numeric_hallucinated,generated_summary
2025-11-10T12:36:14,0,2069316,1039,544,0.39513306286598987,0.5,0.1392405063291139,0.325,0.07456140350877193,LOW,5,0,observe value parameter measure finding,,"We developed an animal model of chronic allergic airway disease by exposing nine sheep to tracheal instillation of ascaris antigen until stable RL increases were observed in six reactive sheep groups. These sheep were compared to nonreactive and control groups, with RL values and other pulmonary parameters measured. The findings showed that RL was cm holsec in group A, while in groups B and C, the trapping volume FRC by plethysmography and helium rebreathing was l cm holsec, and UP resistance near residual volume was cm holsec in group A."
2025-11-10T12:36:14,1,6967959,1276,387,0.16894694248482664,0.5142857142857142,0.17475728155339804,0.36190476190476184,0.2682488479262673,MEDIUM,8,1,pgs evaluation find transarterially embolized numerous lead diagnosis,72,"Pyogenic granulomas (PGs) were diagnosed in a 72-year-old man with a semipedunculated lesion in the stomach fundus, confirmed by endoscopic evaluation, and were found to be transarterially embolized. Histological findings showed numerous capillaries and EC cells with inflammatory infiltrates, leading to a diagnosis of PG. The patient was asymptomatic and had no evidence of recurrence."
2025-11-10T12:36:14,2,3492721,1051,583,0.39432319038869185,0.39062500000000006,0.15873015873015872,0.31249999999999994,0.16552734375,MEDIUM,9,0,spectroscopy reveal specific position lactone pentose position deoxydiamannooctulosonic combine,,"The LPS of *Neisseria meningitidis* was subjected to Kd procedures to produce oligosaccharide fragments. High-resolution H and C NMR spectroscopy revealed structural information on specific regions of the LPS, including the sialylation of the terminal betadgalactopyranosyl residue at position O of the lactone pentose and the presence of a PE substituent at position O of the penultimate heptopyranosyl residue. The structure of the deoxydiamannooctulosonic acid disaccharide region was elucidated, and all findings combined to reconstruct the CR structure of the entire native LPS."
2025-11-10T12:36:14,3,8388738,400,213,0.35529016505844435,0.5079365079365079,0.3278688524590164,0.4444444444444445,0.19943977591036413,MEDIUM,4,0,mortality highlight potential improve,,"The study assessed the relative prognostic value of dobutamine and dipyridamole for all-cause mortality in patients with idiopathic dilated cardiomyopathy (DCM), highlighting their potential in improving outcomes."
2025-11-10T12:36:14,4,6234238,1121,334,0.2500609898477267,0.23404255319148937,0.0,0.1702127659574468,0.12824651504035214,LOW,4,0,high reproducibility illness unclear,,"Pyridoxine is a diagnostic test in all cases of neonatal convulsive disorders of infancy in which no other diagnosis is evident, confirming the diagnosis with a high ERP and reproducibility. The MT should be continued indefinitely, with increasing doses with age or intercurrent illnesses, and the daily b dose range is still unclear."
2025-11-10T12:36:14,5,3874752,1651,605,0.4135570916369618,0.41428571428571426,0.10144927536231883,0.24285714285714283,0.2726,MEDIUM,7,3,fingerprinting high low occur lead detection cautious,15 3 2,"A total of PA isolates were collected from GA hospitals in Japan, with 15 strains carrying the MBL gene. Southern hybridization and genomic DNA fingerprinting identified 3 strains of P. aeruginosa with high imipenem resistance and 2 with low resistance, revealing that the acquisition of the MBL gene does not necessarily confer resistance to carbapenems. These findings suggest that MBL gene transfer occurs via plasmid-mediated dissemination, leading to the proliferation of metallobetalactamase-producing strains, emphasizing the need for early detection and cautious use of broad-spectrum betalactams."
2025-11-10T12:36:14,6,13253027,1487,523,0.2878648880927179,0.3063063063063063,0.07339449541284404,0.21621621621621623,0.1667953667953668,MEDIUM,9,0,forecast predictor contribute suggest finding highlight manage strategy improved,,"Dor predicts decreased ovarian response to stimulation but does not necessarily forecast fecundity cycle outcomes, with AFC, AMH, and prior suboptimal responses being main predictors of unfavorable response. Environmental factors, autoimmune disorders, and genetic abnormalities contribute to dor, and studies suggest endometriosis as a key contributor. These findings highlight the challenges of managing dor, with promising strategies like oocyte and tissue cryopreservation offering hope for improved fertility outcomes."
2025-11-10T12:36:14,7,8512090,1040,577,0.3929120343816574,0.22764227642276427,0.0,0.14634146341463414,0.09317073170731707,LOW,5,0,show synergistic translocation involve antialphabetic,,"We describe two cases of simple heterozygosity for the common beta CT mutation, both presenting with a TI phenotype, showing synergistic effects from membrane defects or red cell enzyme deficiencies. A triplication of the alphaglobin genes was found, which does not justify the severity of the transfusion-dependent phenotype. Multiplex Ligation-Dependent Probe Amplification (MLPA) analysis revealed two new rearrangements in the alphaglobin gene cluster, including a full duplication of the UP RII element and a translocation involving the common antialphabetic triplication."
2025-11-10T12:36:14,8,3967251,1449,446,0.4306920071212418,0.40384615384615385,0.11764705882352941,0.24999999999999994,0.10219141323792487,LOW,5,0,use reveal exhibit property time,,"The study investigated the corrosion resistance and biocompatibility of tinixcux x and tini alloys using EC and histomorphometric methods, revealing that tinixcux x alloys exhibit higher repassivation potential and improved corrosion resistance than tini alloys, with Cu content influencing their properties. The connective tissue layer on tinicu plates was thicker, and the tissue reaction parameters showed no significant differences over time."
2025-11-10T12:36:14,9,3262191,536,376,0.4082713853052807,0.46,0.16326530612244897,0.32,0.06157142857142857,LOW,2,0,via distinguishes,,"Lithocholic acid metabolism was assessed via radiochromatography and gas-liquid chromatography-mass spectrometry, and its relationship to cholestasis was investigated. The study examined the role of the perivenous zone in LCA-induced cholestasis and LCA biotransformation using BB and SP eye movements. No available test distinguishes between benzodiazepines and neuroleptics."
